Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
lebyazhye,55.07482695258065,66.6977055265533,53.56,61,0,12.01
orbetello,42.359722254389055,10.74233462894722,59.61,70,67,4.29
sorland,70.23151059039563,8.44332490207816,43.45,84,14,23.8
martapura,-5.525986850897809,116.5000254182653,77.09,100,84,2.48
kupino,54.62257704726312,77.42401492475284,66.07,70,92,15.17
crotone,38.183985939195054,17.46918585134526,57.92,62,0,4.65
ladario,-19.216706729765562,-57.042386454658384,88.09,51,0,8.05
southbridge,-45.5609991472572,172.9568098556357,80.89,59,64,10.33
kirakira,-9.88319299599236,161.22695218656867,78.35,72,100,11.88
kudahuvadhoo,2.5542552287739255,69.42045463091935,83.86,73,100,22.64
divnogorsk,56.475036988731034,92.2284052621896,30.69,62,59,2.75
alta floresta,-10.986090897559023,-56.56913345391861,76.44,72,55,4.61
hami,42.54256275475822,94.20977381284473,75.11,14,0,10.83
matay,27.24184155797154,28.307880330312003,81.54,29,0,17.05
lucapa,-8.477724520341837,18.79403812480726,63.46,49,3,3.36
bajos de haina,17.893365190912405,-69.95747097085474,80.49,82,40,7.25
vinh,18.728203213869023,105.22750148213993,77.36,94,72,2.77
canchungo,11.639917034151352,-16.22779090953219,80.67,72,59,8.19
sosva,59.847912821727675,61.7989300696029,43.83,87,96,8.63
caconda,-14.120693497220188,15.007108334463112,54.97,48,0,3.94
amapa,2.51486766361748,-50.90081284384851,74.17,97,77,2.04
jequie,-13.795711609773846,-39.89261224756541,72.27,81,8,4.72
mao,15.742937765079958,14.948925838037411,61.36,72,0,3.44
itarema,8.959148145607827,-37.83072147366508,79.2,80,11,10.78
rio grande,-35.80352474944797,-47.671587870325425,52.95,74,30,5.82
las matas de farfan,18.746962374906687,-71.40638025834158,80.74,66,39,3.94
katsuura,26.286652389574,149.35256448871507,65.16,88,100,8.48
qaqortoq,64.76899575087126,-43.29848403794293,35.38,98,100,2.46
tezu,28.084077991685987,97.04602722042455,75.52,97,100,2.82
boguchany,58.55556247815977,97.17961171592452,33.1,66,8,1.21
mount gambier,-54.437998603876245,129.42483096516958,49.91,93,75,5.75
tomatlan,17.25720940640454,-110.1661647030288,89.94,47,4,11.1
guerrero negro,13.378123002938722,-131.6217423254784,73.06,47,57,16.28
puerto lempira,15.101760426763946,-83.72171823240211,87.94,74,40,11.5
eureka,41.83956458807853,-128.73717824947533,58.62,72,35,10
filadelfia,-21.38559707224485,-60.288684002833364,82.42,53,19,17.72
souillac,-48.05196642040211,70.71952506926058,71.98,94,75,3.76
mackay,-20.932726288898536,150.50871892888455,57.76,100,0,4.61
lagoa,52.53065235196297,-32.21169764791861,59.34,69,39,18.21
zuwarah,33.80492226536761,12.59710652162812,67.71,77,88,6.17
poum,-18.030936978204963,159.2215997897668,72.16,62,71,13.73
usinsk,68.33457722294224,56.21092807938237,34.68,61,50,8.39
ghazipur,25.7133415376384,83.70222946002588,77.77,85,100,14.79
lao cai,22.27965073456133,103.34877431818711,76.73,99,92,0.4
nome,67.69932985884756,-164.9502730589087,62.17,34,0,3.42
ardahan,41.198327822742556,42.391274514700996,38.8,88,0,1.61
rockport,27.527828001595424,-95.90589958264353,84.16,78,40,8.99
oktyabrskoye,54.34113765050597,62.21179432483416,51.35,93,100,3
rawlins,42.43403224294099,-107.2829555688038,70.23,52,98,31.72
loding,67.6014910723772,15.027706619526583,49.01,65,20,5.01
moorhead,47.091724128317935,-96.08326779858412,55.09,33,1,5.01
san felipe,30.230078172735105,-114.51631166127925,76.71,89,77,6.53
santa barbara,26.60953367912481,-105.89011481841588,65.57,45,1,11.54
pangoa,-11.967349110774975,-71.87306813042241,75.29,76,93,1.61
mantua,25.436099836353534,-85.79237632084238,62.06,79,46,1.01
cap-chat,48.89924601505635,-66.92507756716807,46.4,100,100,2.3
daud khel,32.753094252169234,71.73964983368191,88.68,13,0,2.35
thompson,74.36919986049406,-95.83806457266542,39.36,48,20,9.22
mackenzie,55.23260367752894,-121.78445052243259,48.42,71,90,8.05
grand baie,-16.5892115990183,55.06031856266824,72.45,81,4,3
swift current,50.54506877523883,-108.0063652502172,50.81,53,40,11.5
coracora,-14.994921310334846,-73.74307027162617,53.49,62,100,6.02
xiaoweizhai,25.80925594900161,108.76526333551561,63.21,95,97,2.48
gat,27.52319172348193,9.793176939703585,71.06,55,0,1.23
askarovo,53.118923884257015,58.53319793353677,50.95,58,74,7.61
kurilsk,46.29084071960878,147.09274750260658,37.8,93,100,9.66
gazanjyk,41.92317578687633,56.313700721671665,70.14,72,89,16.37
qinhuangdao,39.99262017948706,119.50545691825027,59.67,62,27,6.55
prieska,-29.198323892888943,23.295999824824037,59.92,40,46,4.83
ekibastuz,51.808943588846404,74.42892455633927,69.22,56,79,10.69
sisimiut,67.07176814040602,-54.32675192665613,48.43,56,96,3.4
pimentel,-9.253141195490329,-83.621863748462,69.01,82,20,3
betsiamites,49.593819776298375,-69.0464329665792,52.61,91,100,11.36
guilin,24.782041918401788,110.24071694735312,75.31,97,94,1.68
arkhipo-osipovka,43.164292221127056,38.13113775957811,60.19,85,7,5.08
mucuri,-17.962110858301102,-39.670439307655755,74.7,86,42,8.08
hwange,-18.24525280823859,26.559623519538576,58.05,58,0,1.99
yuanli,24.80429435269427,119.92830347812071,81.77,83,75,13.18
mbaiki,3.4658924421030974,18.022685259531357,70.5,96,88,2.75
pravdinskiy,56.11678503430224,37.74703767218901,61.02,94,100,4.56
dingle,50.51968196318734,-19.4710476948417,78.28,87,25,3.94
camalu,30.10562188888092,-118.17118702039328,73.42,59,94,11.72
rio rancho,35.25905303954593,-106.79163671468606,86.31,8,92,8.99
nemuro,33.74142443977151,154.00192097999354,47.68,78,12,8.95
borogontsy,62.017326423835186,131.28895804531248,50.14,79,100,5.41
erenhot,44.2854614858075,110.26075318682007,55.42,46,77,13.06
ayagoz,47.70412068491572,79.82584083665927,64.24,38,4,6.4
yar-sale,71.85461078946648,73.89409842341178,30.25,71,4,8.1
penzance,51.03518979531603,-5.62653486072341,47.84,91,37,3.4
solnice,50.256404422966796,16.256045256331788,48.58,92,98,8.72
jinchang,39.3299661416406,102.4331278145832,62.85,22,0,11.03
faanui,-6.1274793620570165,-158.8561372997712,81.57,70,24,13.24
krasnogorskoye,52.47524839052383,86.47689116643812,59.59,89,40,5.73
reykjavik,64.18227483552022,-21.972090536190848,49.59,62,40,16.11
westport,57.640450728198545,-13.264085282454431,78.26,77,33,1.99
nador,34.287291457479625,-2.156487646970845,66.45,82,75,6.51
narsaq,84.22441650421317,-63.668804735793245,35.96,99,100,0.69
san ramon,-12.746180148693256,-65.17983934305708,72.82,42,5,8.99
eten,-7.497281151228847,-80.32930582254887,68.97,82,20,12.26
sfantu gheorghe,44.697884402609304,30.710600566083087,57.99,79,94,1.99
sibi,29.727616187371325,68.06677287381638,91.38,9,0,3.36
hailey,44.70072042394932,-114.48360434968637,42.04,50,29,11.01
gazli,41.41396332561223,64.16354876489638,83.77,16,53,7.14
san cristobal,-8.268943549473818,-88.08217329206376,78.98,51,83,5.3
tilichiki,59.95953365485758,169.48909584832086,34.68,99,100,5.39
turayf,32.783450662809784,38.058054370502816,75.45,23,0,6.91
vestmannaeyjar,55.30143759559991,-20.62098785483164,45.59,87,75,28.77
namibe,-10.86556958110684,4.738603878082245,74.19,72,0,2.3
ewa beach,16.819991418236782,-159.16044331383577,84.02,62,9,14.9
semey,50.51163369183109,80.5818292027281,73.0,34,4,5.3
tukrah,32.03653784746737,21.021389476675495,69.96,67,3,7.43
qobustan,39.924144005108644,49.46340324524732,66.31,70,49,15.43
celano,42.13395201560735,13.642448604580892,53.4,87,24,3.04
warmbad,-28.43092290406055,17.819451750000837,65.34,35,4,5.82
sao raimundo nonato,-9.142210791592802,-43.2561153262001,78.21,38,0,4.12
san pedro,18.379695840159613,-87.4554490843663,82.02,78,40,5.23
ushibuka,31.85207563450274,129.6711949273515,73.2,95,100,33.08
ponta delgada,31.734910275199496,-26.62051187554883,61.52,77,40,11.5
chernukha,55.60063471195858,43.65094558913833,54.61,76,48,5.48
kabo,8.155423563276116,19.42438614220322,76.68,73,72,6.26
berlevag,87.43558534793209,32.196787210706844,38.28,78,33,8.63
ca mau,8.129915102853857,105.05408319449964,76.33,95,100,7.14
sistranda,67.9191851188389,7.175897565410764,51.76,89,5,23.67
talnakh,69.03057454741926,95.0503489150388,17.04,97,50,2.35
sidi ali,35.03000500382717,0.7237065008582704,63.18,82,36,4.99
stokmarknes,69.33402008910753,14.714322033770998,46.54,83,16,7.49
